id_casa,time_tag,energy_kWh,retorno
15_casa,2016-08-14,99.88999999999999,-0.06940562697969122
15_casa,2016-08-21,92.75,-0.07147862648913794
15_casa,2016-08-28,64.87000000000005,-0.3005929919137461
15_casa,2016-09-04,132.10999999999999,1.0365346076768907
15_casa,2016-09-11,114.72999999999996,-0.1315570358034973
15_casa,2016-09-18,92.37,-0.19489235596618115
15_casa,2016-09-25,102.70999999999997,0.11194110641983279
15_casa,2016-10-02,87.89000000000001,-0.14428974783370607
15_casa,2016-10-09,80.43999999999983,-0.08476504721811562
15_casa,2016-10-16,93.22999999999996,0.15900049726504428
15_casa,2016-10-23,96.07000000000002,0.03046229754370966
15_casa,2016-10-30,103.83000000000001,0.0807744353075881
15_casa,2016-11-06,101.74,-0.020129057112588056
15_casa,2016-11-13,65.74000000000012,-0.3538431295459
15_casa,2016-11-20,236.55999999999992,2.5984180103437704
15_casa,2016-11-27,392.74,0.6602130537707143
15_casa,2016-12-04,435.3099999999999,0.10839232061923898
15_casa,2016-12-11,582.0,0.3369782453883443
15_casa,2016-12-18,623.8199999999998,0.07185567010309257
15_casa,2016-12-25,546.1700000000001,-0.12447500881664542
15_casa,2017-01-01,582.4899999999999,0.06649944156581244
15_casa,2017-01-08,658.1200000000001,0.12983913886933718
15_casa,2017-01-15,590.8200000000003,-0.10226098583844867
15_casa,2017-01-22,391.83,-0.3368030872346911
15_casa,2017-01-29,445.40000000000015,0.1367174539979077
15_casa,2017-02-05,519.6999999999999,0.16681634485855357
15_casa,2017-02-12,502.9599999999997,-0.032210890898595856
15_casa,2017-02-19,375.9699999999999,-0.25248528710036555
15_casa,2017-02-26,422.67999999999984,0.12423863606138763
15_casa,2017-03-05,446.6099999999997,0.05661493328286138
15_casa,2017-03-12,404.5999999999998,-0.09406417232036879
15_casa,2017-03-19,330.18000000000023,-0.1839347503707356
15_casa,2017-03-26,270.06999999999994,-0.18205221394391014
15_casa,2017-04-02,275.6999999999998,0.02084644721738771
15_casa,2017-04-09,257.0799999999999,-0.06753717809212878
15_casa,2017-04-16,259.9199999999998,0.011047144857631253
15_casa,2017-04-23,172.98999999999984,-0.3344490612496154
15_casa,2017-04-30,42.95999999999995,-0.7516619457772126
15_casa,2017-05-07,46.09999999999999,0.07309124767225428
15_casa,2017-05-14,70.71000000000001,0.5338394793926253
15_casa,2017-05-21,72.74000000000004,0.028708810634988424
15_casa,2017-05-28,63.55999999999999,-0.1262029144899649
15_casa,2017-06-04,76.39999999999999,0.20201384518565146
15_casa,2017-06-11,75.05000000000003,-0.01767015706806241
15_casa,2017-06-18,69.79,-0.07008660892738194
15_casa,2017-06-25,76.30999999999997,0.0934231265224239
15_casa,2017-07-02,60.199999999999946,-0.21111256716026772
15_casa,2017-07-09,35.570000000000014,-0.409136212624584
15_casa,2017-07-16,34.850000000000044,-0.020241776778183063
15_casa,2017-07-23,41.10000000000002,0.1793400286944038
15_casa,2017-07-30,36.700000000000045,-0.10705596107055904
15_casa,2017-08-06,37.31999999999999,0.016893732970025832
15_casa,2017-08-13,36.10000000000006,-0.03269024651661134
15_casa,2017-08-20,34.05000000000001,-0.05678670360110927
15_casa,2017-08-27,38.13000000000002,0.11982378854625564
15_casa,2017-09-03,58.050000000000026,0.5224232887490166
15_casa,2017-09-10,79.78000000000002,0.37433247200689035
15_casa,2017-09-17,77.00999999999996,-0.034720481323640695
15_casa,2017-09-24,88.08999999999997,0.14387741851707592
15_casa,2017-10-01,87.18999999999998,-0.010216823703030897
15_casa,2017-10-08,224.40999999999983,1.5738043353595579
15_casa,2017-10-15,292.57000000000005,0.3037297803128216
15_casa,2017-10-22,294.23999999999995,0.005708035683767543
15_casa,2017-10-29,253.36999999999983,-0.13890021750951642
15_casa,2017-11-05,416.08000000000004,0.6421833681967095
15_casa,2017-11-12,389.89000000000004,-0.06294462603345508
15_casa,2017-11-19,316.3299999999999,-0.1886685988355693
15_casa,2017-11-26,378.0200000000001,0.1950178610944273
15_casa,2017-12-03,447.7199999999999,0.1843817787418649
15_casa,2017-12-10,547.25,0.2223041186455823
15_casa,2017-12-17,484.75,-0.11420740063956147
15_casa,2017-12-24,617.6300000000002,0.27412068076328056
15_casa,2017-12-31,532.9899999999998,-0.13703997538979718
15_casa,2018-01-07,497.8900000000003,-0.06585489408806822
15_casa,2018-01-14,365.1899999999998,-0.26652473437908053
15_casa,2018-01-21,466.65999999999997,0.2778553629617464
15_casa,2018-01-28,426.0200000000002,-0.08708695838511926
15_casa,2018-02-04,336.7599999999998,-0.20952067978029276
15_casa,2018-02-11,347.68,0.03242665399691225
15_casa,2018-02-18,451.70000000000005,0.2991831569259089
15_casa,2018-02-25,200.83999999999997,-0.5553686074828427
16_casa,2017-11-05,141.68000000000004,
16_casa,2017-11-12,187.67000000000002,0.3246047430830037
16_casa,2017-11-19,100.09,-0.4666702190014387
16_casa,2017-11-26,43.74999999999999,-0.5628933959436508
16_casa,2017-12-03,3.0100000000000002,-0.9312
16_casa,2017-12-10,12.109999999999948,3.0232558139534706
16_casa,2017-12-17,5.669999999999996,-0.5317919075144492
16_casa,2017-12-24,7.449999999999997,0.3139329805996476
16_casa,2017-12-31,18.999999999999996,1.5503355704697994
16_casa,2018-01-07,164.58,7.662105263157898
16_casa,2018-01-14,203.20000000000007,0.23465791712237238
16_casa,2018-01-21,160.83999999999995,-0.2084645669291344
16_casa,2018-01-28,158.65000000000003,-0.013616015916438129
16_casa,2018-02-04,105.98000000000005,-0.33198865427040636
16_casa,2018-02-11,117.41000000000001,0.10785053783732734
16_casa,2018-02-18,90.58,-0.22851545864917822
16_casa,2018-02-25,174.9,0.9308898211525725
16_casa,2018-03-04,119.40999999999995,-0.31726700971984023
16_casa,2018-03-11,73.71000000000002,-0.38271501549283937
16_casa,2018-03-18,68.1,-0.07610907610907647
16_casa,2018-03-25,90.82999999999996,0.333773861967694
16_casa,2018-04-01,76.87999999999995,-0.15358361774744034
16_casa,2018-04-08,83.12999999999995,0.08129552549427688
16_casa,2018-04-15,77.66000000000004,-0.06580055335017343
16_casa,2018-04-22,65.36,-0.15838269379345915
16_casa,2018-04-29,35.56999999999998,-0.45578335373317047
16_casa,2018-05-06,60.02999999999997,0.6876581388810799
16_casa,2018-05-13,55.77000000000002,-0.07096451774112877
16_casa,2018-05-20,62.14999999999997,0.11439842209072881
16_casa,2018-05-27,54.21999999999999,-0.1275945293644406
16_casa,2018-06-03,19.32,-0.6436739210623386
16_casa,2018-06-10,34.10000000000001,0.7650103519668741
16_casa,2018-06-17,77.52,1.2733137829912016
16_casa,2018-06-24,79.77000000000012,0.02902476780185914
16_casa,2018-07-01,23.789999999999928,-0.7017675817976696
16_casa,2018-07-08,16.650000000000006,-0.3001261034047896
16_casa,2018-07-15,60.010000000000026,2.6042042042042044
16_casa,2018-07-22,46.080000000000005,-0.23212797867022184
16_casa,2018-07-29,52.05000000000001,0.12955729166666674
16_casa,2018-08-05,43.72999999999999,-0.15984630163304558
16_casa,2018-08-12,46.73999999999999,0.06883146581294297
16_casa,2018-08-19,74.63999999999999,0.5969191270860079
16_casa,2018-08-26,88.33999999999999,0.1835476956055735
16_casa,2018-09-02,77.03999999999996,-0.12791487434910598
16_casa,2018-09-09,23.640000000000004,-0.6931464174454827
16_casa,2018-09-16,36.88000000000002,0.5600676818950936
16_casa,2018-09-23,5.6000000000000005,-0.8481561822125814
16_casa,2018-09-30,51.120000000000005,8.128571428571428
16_casa,2018-10-07,82.98999999999998,0.6234350547730825
16_casa,2018-10-14,79.13999999999996,-0.046391131461622215
16_casa,2018-10-21,80.38000000000004,0.015668435683599657
16_casa,2018-10-28,81.24999999999996,0.010823587957202285
16_casa,2018-11-04,25.080000000000002,-0.6913230769230767
16_casa,2018-11-11,71.39,1.846491228070175
16_casa,2018-11-18,128.38000000000005,0.7982910771816789
16_casa,2018-11-25,131.20999999999998,0.02204393207664679
16_casa,2018-12-02,110.63999999999997,-0.15677158753143827
16_casa,2018-12-09,158.23999999999998,0.43022415039768647
16_casa,2018-12-16,129.09,-0.1842138523761374
16_casa,2018-12-23,157.39000000000001,0.2192268959640562
16_casa,2018-12-30,195.26,0.24061249126373951
16_casa,2019-01-06,152.26999999999998,-0.22016798115333402
16_casa,2019-01-13,153.26999999999998,0.006567281802062119
16_casa,2019-01-20,112.32,-0.26717557251908397
16_casa,2019-01-27,83.81,-0.2538283475783475
16_casa,2019-02-03,62.320000000000014,-0.25641331583343263
16_casa,2019-02-10,132.53,1.1266046213093706
16_casa,2019-02-17,151.12999999999994,0.14034558213234694
16_casa,2019-02-24,32.660000000000004,-0.7838946602262952
17_casa,2016-06-05,17.610000000000003,
17_casa,2016-06-12,24.369999999999983,0.3838727995457114
17_casa,2016-06-19,41.269999999999996,0.6934755847353313
17_casa,2016-06-26,24.79999999999999,-0.3990792343106374
17_casa,2016-07-03,29.229999999999986,0.17862903225806437
17_casa,2016-07-10,22.409999999999997,-0.23332192952446096
17_casa,2016-07-17,24.810000000000002,0.10709504685408322
17_casa,2016-07-24,29.629999999999992,0.19427650141072106
17_casa,2016-07-31,27.68,-0.06581167735403282
17_casa,2016-08-07,30.289999999999985,0.09429190751445038
17_casa,2016-08-14,27.45,-0.09376031693628217
17_casa,2016-08-21,27.799999999999994,0.012750455373405911
17_casa,2016-08-28,21.139999999999986,-0.23956834532374127
17_casa,2016-09-04,22.839999999999996,0.0804162724692532
17_casa,2016-09-11,50.61000000000001,1.2158493870402807
17_casa,2016-09-18,41.97000000000003,-0.17071724955542344
17_casa,2016-09-25,42.890000000000015,0.021920419347152498
17_casa,2016-10-02,41.139999999999986,-0.040802051760317704
17_casa,2016-10-09,63.02999999999998,0.5320855614973263
17_casa,2016-10-16,67.93,0.07774075836903105
17_casa,2016-10-23,82.95000000000002,0.2211099661416165
17_casa,2016-10-30,65.54,-0.20988547317661255
17_casa,2016-11-06,77.60000000000002,0.18400976502899025
17_casa,2016-11-13,65.70000000000003,-0.15335051546391743
17_casa,2016-11-20,67.31000000000002,0.024505327245053055
17_casa,2016-11-27,72.66000000000004,0.07948298915465779
17_casa,2016-12-04,94.67000000000003,0.3029176988714557
17_casa,2016-12-11,145.48000000000008,0.536706453998099
17_casa,2016-12-18,167.60000000000005,0.15204839153148164
17_casa,2016-12-25,98.63000000000004,-0.4115155131264916
17_casa,2017-01-01,102.36999999999999,0.037919497110412204
17_casa,2017-01-08,113.74999999999999,0.11116538048256319
17_casa,2017-01-15,125.75,0.10549450549450556
17_casa,2017-01-22,129.40000000000003,0.02902584493041771
17_casa,2017-01-29,156.81,0.2118238021638328
17_casa,2017-02-05,133.56000000000003,-0.14826860531853814
17_casa,2017-02-12,175.79999999999998,0.31626235399820257
17_casa,2017-02-19,112.77999999999997,-0.3584755403868033
17_casa,2017-02-26,88.21000000000004,-0.21785777620145363
17_casa,2017-03-05,109.11000000000006,0.2369345879152025
17_casa,2017-03-12,111.51000000000002,0.021996150673631698
17_casa,2017-03-19,80.94999999999993,-0.2740561384629189
17_casa,2017-03-26,84.57999999999997,0.04484249536751128
17_casa,2017-04-02,83.79999999999991,-0.009222038306929026
17_casa,2017-04-09,71.77,-0.1435560859188536
17_casa,2017-04-16,75.77,0.05573359342343598
17_casa,2017-04-23,24.59000000000002,-0.6754652237033123
17_casa,2017-04-30,24.04,-0.022366815778772753
18_casa,2015-03-22,304.23999999999984,
18_casa,2015-03-29,331.21,0.08864712069418923
18_casa,2015-04-05,318.1999999999999,-0.039280214969355076
18_casa,2015-04-12,286.0799999999999,-0.10094280326838456
18_casa,2015-04-19,275.97999999999996,-0.03530480984340034
18_casa,2015-04-26,313.5199999999998,0.13602434959054954
18_casa,2015-05-03,287.35,-0.08347154886450558
18_casa,2015-05-10,263.68999999999994,-0.0823386114494522
18_casa,2015-05-17,279.7399999999999,0.0608669270734572
18_casa,2015-05-24,271.6300000000002,-0.028991206119967416
18_casa,2015-05-31,241.40999999999977,-0.11125427971873658
18_casa,2015-06-07,173.17999999999992,-0.2826312083177992
18_casa,2015-06-14,289.68,0.6727104746506534
18_casa,2015-06-21,253.58999999999995,-0.12458574979287507
18_casa,2015-06-28,321.06,0.2660593871998109
18_casa,2015-07-05,389.1500000000001,0.21207873917647824
18_casa,2015-07-12,386.89000000000004,-0.005807529230373976
18_casa,2015-07-19,254.51000000000013,-0.3421644395047685
18_casa,2015-07-26,294.76,0.15814702762170385
18_casa,2015-08-02,295.18,0.001424888044510908
18_casa,2015-08-09,293.9900000000002,-0.004031438444338509
18_casa,2015-08-16,270.04999999999995,-0.0814313412020824
18_casa,2015-08-23,267.08,-0.010997963340122041
18_casa,2015-08-30,168.93999999999986,-0.36745544406170483
18_casa,2015-09-06,291.64000000000004,0.7262933585888498
18_casa,2015-09-13,242.41999999999996,-0.16876971608832836
18_casa,2015-09-20,291.6899999999999,0.2032423067403677
18_casa,2015-09-27,229.84999999999994,-0.21200589667112335
18_casa,2015-10-04,240.05999999999983,0.044420274091798495
18_casa,2015-10-11,266.20000000000005,0.10888944430559122
18_casa,2015-10-18,255.45000000000007,-0.040383170548459746
18_casa,2015-10-25,270.82,0.06016833039733771
18_casa,2015-11-01,234.77999999999992,-0.13307732072963618
18_casa,2015-11-08,299.53000000000003,0.2757901013714974
18_casa,2015-11-15,294.5900000000001,-0.016492504924381368
18_casa,2015-11-22,298.28000000000003,0.012525883431209195
18_casa,2015-11-29,287.1,-0.03748156094944355
18_casa,2015-12-06,353.88,0.2326018808777428
18_casa,2015-12-13,316.2000000000001,-0.10647677178704618
18_casa,2015-12-20,317.37999999999994,0.003731815306767361
18_casa,2015-12-27,364.17999999999995,0.14745730669859491
18_casa,2016-01-03,377.6200000000001,0.03690482728321198
18_casa,2016-01-10,360.1299999999999,-0.046316402732906714
18_casa,2016-01-17,288.86,-0.1979007580595893
18_casa,2016-01-24,287.84999999999985,-0.0034965034965040998
18_casa,2016-01-31,266.47,-0.07427479590064212
18_casa,2016-02-07,314.66999999999973,0.18088340150861137
18_casa,2016-02-14,231.53,-0.2642133028251813
18_casa,2016-02-21,283.81000000000006,0.22580227184382173
18_casa,2016-02-28,276.57000000000005,-0.025510024312039747
18_casa,2016-03-06,260.84999999999997,-0.05683913656578832
18_casa,2016-03-13,274.6900000000001,0.05305731263178126
18_casa,2016-03-20,276.2199999999999,0.005569915177108031
18_casa,2016-03-27,303.57000000000005,0.09901527767721441
18_casa,2016-04-03,242.59000000000023,-0.20087623941759658
18_casa,2016-04-10,229.7299999999999,-0.05301125355538283
18_casa,2016-04-17,256.17,0.1150916293039661
18_casa,2016-04-24,245.6799999999999,-0.040949369559277526
18_casa,2016-05-01,281.30000000000007,0.14498534679257657
18_casa,2016-05-08,252.78999999999996,-0.10135087095627482
18_casa,2016-05-15,244.86999999999998,-0.03133035325764466
18_casa,2016-05-22,231.42,-0.05492710417772695
18_casa,2016-05-29,274.7700000000001,0.1873217526575064
18_casa,2016-06-05,232.5200000000001,-0.15376496706336207
18_casa,2016-06-12,262.0899999999998,0.12717185618441285
18_casa,2016-06-19,253.75000000000014,-0.03182113014613175
18_casa,2016-06-26,276.0000000000001,0.08768472906403924
18_casa,2016-07-03,278.69999999999993,0.009782608695651618
18_casa,2016-07-10,196.46000000000015,-0.2950843200574087
18_casa,2016-07-17,253.75000000000003,0.2916115239743451
18_casa,2016-07-24,263.11999999999995,0.036926108374383926
18_casa,2016-07-31,331.15,0.2585512313773184
18_casa,2016-08-07,325.69999999999993,-0.01645779858070373
18_casa,2016-08-14,313.96000000000004,-0.03604544058949921
18_casa,2016-08-21,236.64000000000004,-0.2462734106255573
18_casa,2016-08-28,349.0199999999999,0.47489858012170316
18_casa,2016-09-04,273.15000000000015,-0.21738009283135573
18_casa,2016-09-11,260.20000000000005,-0.047409848068826976
18_casa,2016-09-18,266.36999999999995,0.023712528823981227
18_casa,2016-09-25,242.98000000000002,-0.08781018883507874
18_casa,2016-10-02,259.12000000000006,0.06642522018273134
18_casa,2016-10-09,269.94000000000005,0.04175671503550471
18_casa,2016-10-16,257.55999999999995,-0.04586204341705602
18_casa,2016-10-23,234.26999999999992,-0.09042553191489366
18_casa,2016-10-30,278.91,0.19054936611602047
18_casa,2016-11-06,258.6499999999999,-0.07263991968735473
18_casa,2016-11-13,240.77,-0.06912816547457923
18_casa,2016-11-20,266.21,0.10566100427794156
18_casa,2016-11-27,288.41,0.08339281018744615
18_casa,2016-12-04,272.8900000000001,-0.0538122811275612
18_casa,2016-12-11,337.78,0.23778811975521208
18_casa,2016-12-18,333.21000000000026,-0.013529516253181662
18_casa,2016-12-25,268.48,-0.1942618768944515
18_casa,2017-01-01,266.25,-0.008306019070321913
18_casa,2017-01-08,269.0900000000001,0.010666666666667046
18_casa,2017-01-15,279.78999999999996,0.03976364785016129
18_casa,2017-01-22,291.54,0.0419957825511994
18_casa,2017-01-29,261.13,-0.10430815668518911
18_casa,2017-02-05,265.8599999999999,0.018113583272699074
18_casa,2017-02-12,256.20000000000016,-0.0363349131121633
18_casa,2017-02-19,254.61999999999995,-0.006167056986729924
18_casa,2017-02-26,264.88999999999993,0.04033461629094326
18_casa,2017-03-05,245.04999999999998,-0.07489901468534088
18_casa,2017-03-12,249.89999999999995,0.019791879208324703
18_casa,2017-03-19,72.10999999999997,-0.7114445778311325
18_casa,2017-03-26,192.07999999999998,1.663708223547359
18_casa,2017-04-02,230.72000000000003,0.20116618075801784
18_casa,2017-04-09,227.03000000000003,-0.015993411927877954
18_casa,2017-04-16,248.24000000000004,0.09342377659340184
18_casa,2017-04-23,212.49999999999997,-0.14397357396068344
18_casa,2017-04-30,224.75999999999996,0.057694117647058896
18_casa,2017-05-07,240.8999999999999,0.07180993059263185
18_casa,2017-05-14,215.72000000000003,-0.10452469904524653
18_casa,2017-05-21,218.18999999999994,0.011450027813832309
18_casa,2017-05-28,175.37000000000006,-0.1962509739218108
18_casa,2017-06-04,228.38,0.3022751895991327
18_casa,2017-06-11,257.63999999999993,0.12811980033277837
18_casa,2017-06-18,219.98999999999995,-0.14613414066138797
18_casa,2017-06-25,257.42,0.17014409745897563
18_casa,2017-07-02,229.53000000000006,-0.10834433998912263
18_casa,2017-07-09,309.94999999999993,0.3503681435977861
18_casa,2017-07-16,316.25999999999993,0.02035812227778666
18_casa,2017-07-23,183.25999999999985,-0.42054006197432525
18_casa,2017-07-30,252.51000000000008,0.3778784240969131
18_casa,2017-08-06,386.01999999999987,0.5287315353847362
18_casa,2017-08-13,330.8300000000003,-0.14297186674265472
18_casa,2017-08-20,281.8500000000001,-0.14805186954024785
18_casa,2017-08-27,324.0300000000001,0.1496540713145289
18_casa,2017-09-03,270.1699999999998,-0.16621917723667645
18_casa,2017-09-10,313.84999999999997,0.16167598178924458
18_casa,2017-09-17,265.08000000000015,-0.1553927035207896
18_casa,2017-09-24,265.5199999999999,0.0016598762637685116
18_casa,2017-10-01,235.23000000000005,-0.11407803555287699
18_casa,2017-10-08,233.61999999999998,-0.006844365089487159
18_casa,2017-10-15,259.76,0.11189110521359491
18_casa,2017-10-22,244.12999999999997,-0.060170927009547404
18_casa,2017-10-29,220.22000000000008,-0.09793962233236342
18_casa,2017-11-05,285.09,0.29456906729633947
18_casa,2017-11-12,154.29,-0.4588024834262864
18_casa,2017-11-19,249.98999999999998,0.6202605483181023
18_casa,2017-11-26,281.29,0.1252050082003282
18_casa,2017-12-03,277.5799999999999,-0.013189235308756375
18_casa,2017-12-10,299.61999999999995,0.07940053317962392
18_casa,2017-12-17,258.42000000000013,-0.13750750951204804
18_casa,2017-12-24,324.0500000000002,0.25396641126847785
18_casa,2017-12-31,314.9000000000002,-0.028236383274185983
18_casa,2018-01-07,325.0800000000002,0.03232772308669429
18_casa,2018-01-14,327.3600000000002,0.007013658176448834
18_casa,2018-01-21,302.38,-0.07630742913001032
18_casa,2018-01-28,283.15000000000003,-0.06359547589126258
18_casa,2018-02-04,379.73,0.3410912943669433
18_casa,2018-02-11,310.04000000000013,-0.1835251362810415
18_casa,2018-02-18,312.67999999999995,0.008515030318668071
18_casa,2018-02-25,371.8,0.1890750927465783
18_casa,2018-03-04,400.55,0.07732651963421189
18_casa,2018-03-11,428.30999999999995,0.06930470602920957
18_casa,2018-03-18,99.56000000000003,-0.7675515397725945
19_casa,2015-03-29,132.91000000000003,
19_casa,2015-04-05,220.69999999999987,0.6605221578511762
19_casa,2015-04-12,222.75000000000006,0.009288627095605628
19_casa,2015-04-19,212.00999999999996,-0.0482154882154886
19_casa,2015-04-26,219.2500000000001,0.0341493325786526
19_casa,2015-05-03,155.54000000000005,-0.2905815279361461
19_casa,2015-05-10,149.08999999999992,-0.04146843255754229
19_casa,2015-05-17,115.30000000000004,-0.22664162586357162
19_casa,2015-05-24,115.57000000000004,0.002341717259323417
19_casa,2015-05-31,130.0900000000001,0.12563814138617335
19_casa,2015-06-07,141.78000000000006,0.08986086555461581
19_casa,2015-06-14,104.22000000000006,-0.26491747778247976
19_casa,2015-06-21,105.94999999999996,0.01659950105545871
19_casa,2015-06-28,111.95000000000002,0.056630486078339315
19_casa,2015-07-05,112.05999999999996,0.0009825815096020651
19_casa,2015-07-12,108.37000000000005,-0.03292878814920497
19_casa,2015-07-19,102.53000000000009,-0.05388945280059021
19_casa,2015-07-26,107.14000000000001,0.04496245001462906
19_casa,2015-08-02,93.1600000000001,-0.13048347955945416
19_casa,2015-08-09,118.89999999999999,0.27629884070416355
19_casa,2015-08-16,109.08000000000007,-0.08259041211101703
19_casa,2015-08-23,101.55000000000003,-0.06903190319031938
19_casa,2015-08-30,103.54,0.019596258000984523
19_casa,2015-09-06,157.28000000000006,0.5190264632026276
19_casa,2015-09-13,157.69000000000003,0.002606815869786061
19_casa,2015-09-20,222.07999999999993,0.40833280487031454
19_casa,2015-09-27,220.07,-0.009050792507204308
19_casa,2015-10-04,201.85999999999999,-0.08274639887308588
19_casa,2015-10-11,239.18,0.18488061032398706
19_casa,2015-10-18,245.15999999999997,0.02500209047579216
19_casa,2015-10-25,253.95000000000013,0.03585413607440113
19_casa,2015-11-01,253.13000000000005,-0.003228982083087528
19_casa,2015-11-08,295.78999999999996,0.16853000434559284
19_casa,2015-11-15,286.95,-0.029886067818384543
19_casa,2015-11-22,333.9200000000001,0.16368705349364032
19_casa,2015-11-29,367.93000000000006,0.10185074269286054
19_casa,2015-12-06,271.41999999999996,-0.26230532981817223
19_casa,2015-12-13,329.37,0.21350674231817868
19_casa,2015-12-20,349.8999999999999,0.06233111698090266
19_casa,2015-12-27,367.6600000000002,0.05075735924549951
19_casa,2016-01-03,412.95000000000005,0.12318446390686999
19_casa,2016-01-10,371.3199999999997,-0.10081123622714694
19_casa,2016-01-17,333.06000000000006,-0.10303781105246068
19_casa,2016-01-24,267.84999999999997,-0.19579054824956488
19_casa,2016-01-31,266.2300000000001,-0.006048161284300524
19_casa,2016-02-07,280.16,0.05232317920594953
19_casa,2016-02-14,268.03,-0.04329668760708183
19_casa,2016-02-21,253.81,-0.05305376263851047
19_casa,2016-02-28,264.18,0.04085733422638982
19_casa,2016-03-06,255.23000000000002,-0.033878416231357344
19_casa,2016-03-13,274.65000000000015,0.07608823414175503
19_casa,2016-03-20,266.8100000000001,-0.028545421445476116
19_casa,2016-03-27,243.38,-0.08781529927663922
19_casa,2016-04-03,196.3899999999999,-0.19307256142657614
19_casa,2016-04-10,206.7000000000001,0.05249758134324667
19_casa,2016-04-17,223.09999999999997,0.07934204160619185
19_casa,2016-04-24,147.97000000000003,-0.3367548184670549
19_casa,2016-05-01,162.97000000000003,0.10137189970940064
19_casa,2016-05-08,112.62999999999997,-0.30889120697060846
19_casa,2016-05-15,113.90000000000002,0.011275859007369826
19_casa,2016-05-22,127.26,0.11729587357330984
19_casa,2016-05-29,182.56000000000003,0.43454345434543473
19_casa,2016-06-05,101.51000000000005,-0.44396362839614356
19_casa,2016-06-12,135.14999999999995,0.33139592158407916
19_casa,2016-06-19,186.34000000000006,0.3787643359230495
19_casa,2016-06-26,145.02999999999997,-0.22169153160888733
19_casa,2016-07-03,98.21000000000006,-0.3228297593601318
19_casa,2016-07-10,114.17999999999998,0.16261073210467258
19_casa,2016-07-17,109.82999999999996,-0.038097740409879344
19_casa,2016-07-24,96.23999999999992,-0.1237366839661298
19_casa,2016-07-31,90.97000000000004,-0.0547589359933488
19_casa,2016-08-07,87.74,-0.035506210838738506
19_casa,2016-08-14,117.78999999999998,0.3424891725552768
19_casa,2016-08-21,100.63000000000001,-0.14568299516087924
19_casa,2016-08-28,101.41,0.007751167643843759
19_casa,2016-09-04,142.42000000000002,0.40439798836406693
19_casa,2016-09-11,144.19999999999996,0.012498244628563082
19_casa,2016-09-18,119.94000000000003,-0.16823855755894546
19_casa,2016-09-25,189.6799999999999,0.5814573953643476
19_casa,2016-10-02,191.30999999999997,0.008593420497680748
19_casa,2016-10-09,187.89000000000004,-0.01787674455072885
19_casa,2016-10-16,230.49999999999997,0.226781627548033
19_casa,2016-10-23,231.78000000000006,0.005553145336225862
19_casa,2016-10-30,226.33000000000007,-0.02351367676244709
19_casa,2016-11-06,238.17999999999998,0.052357177572570635
19_casa,2016-11-13,215.51999999999992,-0.09513813082542633
19_casa,2016-11-20,254.54999999999984,0.18109688195991058
19_casa,2016-11-27,255.12000000000003,0.002239245727755579
19_casa,2016-12-04,292.8999999999999,0.14808717466290333
19_casa,2016-12-11,373.2700000000002,0.27439399112325136
19_casa,2016-12-18,425.9400000000003,0.14110429447852768
19_casa,2016-12-25,349.44000000000005,-0.17960276095224725
19_casa,2017-01-01,385.55000000000007,0.10333676739926734
19_casa,2017-01-08,378.82000000000005,-0.017455582933471714
19_casa,2017-01-15,400.7100000000001,0.05778469985745227
19_casa,2017-01-22,338.12999999999994,-0.15617279329190725
19_casa,2017-01-29,357.65000000000003,0.05772927572235553
19_casa,2017-02-05,370.0299999999998,0.034614846917376596
19_casa,2017-02-12,369.99,-0.00010809934329591986
19_casa,2017-02-19,343.88000000000017,-0.07056947485067122
19_casa,2017-02-26,373.9099999999999,0.08732697452599658
19_casa,2017-03-05,355.28999999999996,-0.04979807975181183
19_casa,2017-03-12,351.2,-0.01151172281797963
19_casa,2017-03-19,328.94,-0.063382687927107
19_casa,2017-03-26,344.9100000000001,0.04854988751748057
19_casa,2017-04-02,334.41999999999996,-0.030413731118263065
19_casa,2017-04-09,327.3499999999999,-0.021141080078942776
19_casa,2017-04-16,317.20999999999987,-0.030976019550939538
19_casa,2017-04-23,297.10999999999984,-0.06336496327354124
19_casa,2017-04-30,288.33999999999986,-0.029517687051933583
19_casa,2017-05-07,255.45999999999987,-0.1140320455018381
19_casa,2017-05-14,255.81000000000006,0.0013700775072424953
19_casa,2017-05-21,249.9499999999999,-0.022907626754232302
19_casa,2017-05-28,174.45000000000005,-0.3020604120824161
19_casa,2017-06-04,200.81000000000003,0.1511034680424188
19_casa,2017-06-11,197.18000000000004,-0.01807678900453158
19_casa,2017-06-18,231.98,0.1764884876762347
19_casa,2017-06-25,159.17999999999995,-0.3138201569100787
19_casa,2017-07-02,102.86,-0.35381329312727705
19_casa,2017-07-09,38.17000000000001,-0.6289130857476181
19_casa,2017-07-16,77.82000000000004,1.038773906209065
19_casa,2017-07-23,92.23999999999998,0.18529940889231478
19_casa,2017-07-30,88.28999999999996,-0.04282307025151799
19_casa,2017-08-06,90.04999999999997,0.019934307396081152
19_casa,2017-08-13,101.55000000000004,0.1277068295391457
19_casa,2017-08-20,95.42000000000003,-0.06036435253569672
19_casa,2017-08-27,100.88,0.05722070844686611
19_casa,2017-09-03,95.02000000000002,-0.05808881839809643
19_casa,2017-09-10,109.47999999999992,0.1521784887392117
19_casa,2017-09-17,140.56000000000003,0.28388746803069176
19_casa,2017-09-24,236.73999999999995,0.6842629482071707
19_casa,2017-10-01,229.43999999999997,-0.03083551575568122
